9.6,0.657,0.2,6.3,0.1288147550112314,24.0,7.0,0.99692,3.69,0.48,10.7,4
8.3,0.468,0.05,4.8,0.11810393951043305,12.0,39.0,0.9938,3.67,0.7,9.4,4
8.3,0.35,0.26,2.8,0.07428187359110427,27.0,7.0,0.99655,3.27,0.43,12.0,4
6.1,0.366,0.23,3.7,0.059661537999276565,8.0,68.0,0.9938,3.33,0.76,11.2,4
7.8,0.839,0.25,6.3,0.13572364344761087,21.0,7.0,0.99422,3.47,0.86,11.1,4
5.0,0.719,0.12,2.0,0.07352264942120329,37.0,7.0,0.9938,3.3,0.78,10.9,4
8.2,0.409,0.27,2.9,0.11150107699668742,19.0,12.0,0.9971,3.46,0.53,10.6,4
9.5,0.83,0.2,3.2,0.04799132877232334,8.0,7.0,0.99517,3.14,0.66,10.6,4
6.5,0.973,1.0,2.8,0.09745832271640209,19.0,7.0,0.99726,3.17,0.67,12.0,4
8.7,0.485,0.01,6.2,0.07923857086019047,10.0,52.0,0.9938,3.75,0.64,9.1,4
9.2,0.794,0.81,6.3,0.08883101103087795,26.0,7.0,0.99532,3.72,0.8,12.0,4
9.7,0.495,0.21,2.8,0.04787252121514956,11.0,79.0,0.99491,3.66,0.64,10.2,4
8.4,0.528,0.33,1.8,0.052173432807518065,26.0,7.0,0.99425,3.02,0.68,10.6,4
10.5,0.35,0.0,3.0,0.61,18.0,62.0,0.9938,3.47,0.75,10.0,4
10.7,0.367,0.22,5.6,0.045,15.0,31.0,0.99538,3.58,0.83,12.0,4
8.3,0.35,0.15,2.5,0.04980654275918375,41.0,9.0,0.99504,3.41,0.66,10.8,4
7.9,0.35,0.79,3.6,0.12676398138140524,20.0,7.0,0.9996,3.24,0.41,11.7,4
9.3,0.705,0.23,3.2,0.045,17.0,27.0,0.9938,3.6,0.48,10.5,4
7.0,0.529,0.41,3.6,0.05939553475984012,16.0,21.0,1.00029,3.44,0.68,12.0,4
9.5,0.737,0.26,6.3,0.045,26.0,7.0,1.00054,3.54,0.73,12.0,4
9.3,0.683,0.39,3.2,0.11584215715499094,28.0,27.0,0.9938,3.71,0.6,10.7,4
7.0,0.695,0.1,5.5,0.045,21.0,7.0,0.9938,3.06,0.59,11.0,4
9.0,0.591,0.16,2.6,0.10532624263079017,9.0,7.0,0.9938,3.71,0.89,10.8,4
8.3,0.56,0.0,2.4,0.108169144773728,41.0,7.0,0.9938,3.6,0.4,9.7,4
7.6,0.783,0.41,3.0,0.5344719102598732,41.0,8.0,0.99829,3.61,0.51,9.3,4
7.2,0.79,0.24,2.4,0.09215381492837864,23.0,23.0,0.9938,3.73,0.77,12.0,4
7.7,0.447,1.0,3.3,0.1171449588455128,8.0,24.0,0.99783,3.66,0.69,12.0,4
10.4,0.35,0.26,2.6,0.04990041256388324,10.0,7.0,0.9958,3.31,0.63,10.8,4
7.9,0.759,0.07,5.5,0.05383585347673395,17.0,7.0,0.9963,3.48,0.74,9.9,4
8.8,0.35,0.09,3.5,0.11599000357261131,34.0,26.0,0.99743,3.58,0.79,12.0,4
8.5,0.53,0.32,6.3,0.10576877053927926,28.0,7.0,0.99697,3.75,0.43,12.0,4
5.0,0.459,0.25,2.3,0.12151398620242856,41.0,7.0,0.9959,2.85,0.79,11.9,4
7.2,0.462,0.8,2.9,0.045,17.0,7.0,0.99893,3.68,0.78,10.0,4
7.1,0.801,0.09,3.1,0.08854441209932638,29.0,14.0,0.9938,3.6,0.76,12.0,4
9.0,0.562,0.29,2.2,0.14407946571928476,32.0,26.0,0.9938,3.75,0.87,11.5,4
7.3,0.383,0.22,2.3,0.045,11.0,11.0,0.99745,3.37,0.7,10.5,4
6.9,0.35,0.0,6.3,0.05190523477048972,14.0,7.0,1.00023,3.48,0.87,12.0,4
6.5,1.024,0.34,1.9,0.09622353844251445,27.0,7.0,1.001,3.36,0.63,11.6,4
6.0,0.635,0.19,2.3,0.045,25.0,7.0,0.99418,2.97,0.76,10.2,4
7.6,0.409,0.99,6.3,0.05641661089668888,25.0,7.0,0.9938,3.46,0.7,11.4,4
6.7,0.35,0.14,6.3,0.1381980113735408,16.0,29.0,0.99382,3.0,0.61,12.0,4
8.4,0.559,0.0,2.3,0.045,15.0,7.0,0.99457,3.52,0.65,10.6,4
7.7,0.603,0.91,1.7,0.045,13.0,18.0,0.99426,3.25,0.71,10.9,4
7.7,0.35,0.0,2.5,0.045,32.0,61.0,0.9938,3.23,0.68,12.0,4
9.6,0.379,0.22,2.4,0.045,30.0,72.0,0.99695,3.38,0.74,11.5,4
8.2,0.716,0.13,2.9,0.05753231060011444,34.0,83.0,0.99507,3.61,0.55,10.6,4
11.4,0.824,0.87,2.0,0.045,19.0,54.0,0.99599,3.75,0.86,9.6,4
6.2,0.35,0.0,3.2,0.14404407358365803,41.0,12.0,0.9938,3.43,0.34,10.1,4
7.3,0.565,0.18,2.4,0.05422482111180052,3.0,12.0,0.9956,3.06,0.61,10.6,4
6.6,0.693,0.0,3.0,0.10162522544251001,9.0,39.0,1.00059,3.54,0.92,10.8,4
8.9,0.721,0.0,3.1,0.1458770164209695,7.0,7.0,0.99594,3.23,2.0,10.8,4
7.9,0.368,0.4,5.0,0.10457165351607253,29.0,7.0,0.9943,3.21,0.48,12.0,4
10.1,0.365,0.1,3.0,0.045,28.0,41.0,0.99933,3.52,0.63,12.0,4
8.0,0.641,0.27,4.8,0.1279269651222717,5.0,7.0,0.99875,3.75,0.86,10.0,4
7.4,0.409,0.35,3.2,0.08445100927621976,18.0,7.0,0.99549,3.07,0.53,12.0,4
7.0,0.433,0.37,3.0,0.045,27.0,7.0,0.99874,3.5,0.52,10.4,4
9.1,0.35,0.15,5.8,0.12699692824814884,18.0,63.0,0.99679,3.26,0.82,10.2,4
7.9,0.35,0.11,6.3,0.61,17.0,7.0,0.9938,3.37,0.81,9.7,4
8.1,0.35,0.28,3.4,0.06831645840267903,8.0,7.0,0.99571,3.75,0.64,10.3,4
9.1,0.374,0.19,5.0,0.09628019011866909,13.0,28.0,0.99658,3.48,0.77,12.0,4
7.8,0.451,0.12,1.9,0.0637206956692919,17.0,7.0,0.99647,3.11,0.59,10.5,4
7.3,0.779,0.19,3.4,0.5830435024154109,28.0,7.0,0.9938,3.14,0.86,11.5,4
7.4,0.35,0.24,1.3,0.08044691524528984,18.0,45.0,0.99714,3.43,0.75,11.9,4
5.5,0.35,0.24,3.5,0.08285677321509023,17.0,7.0,0.9938,3.61,0.43,9.5,4
7.6,0.576,0.11,3.0,0.15983060520506073,16.0,7.0,0.99853,3.65,0.6,12.0,4
6.0,0.491,0.11,3.0,0.09857656635251072,16.0,61.0,0.99734,3.61,0.55,12.0,4
9.5,0.35,0.76,4.4,0.07976820881910326,24.0,19.0,0.99944,3.64,0.49,9.7,4
7.5,0.35,0.24,3.9,0.07908146288642294,13.0,7.0,0.99823,3.59,0.89,10.8,4
7.4,0.931,0.46,2.9,0.1196681171710845,19.0,7.0,1.001,3.61,0.77,10.5,4
7.5,0.504,0.3,2.8,0.04894202198644103,16.0,15.0,0.9948,3.19,0.79,11.3,4
6.1,0.447,0.1,1.3,0.12868101168433593,33.0,11.0,0.9938,3.5,0.85,10.8,4
7.6,0.35,0.14,2.6,0.08089553706194992,7.0,9.0,0.9938,3.06,0.73,9.7,4
12.4,0.739,0.04,3.0,0.14033288230377752,22.0,33.0,0.99754,3.44,0.52,10.4,4
7.8,0.585,0.17,2.6,0.13118453648820808,16.0,42.0,0.9938,3.71,0.69,10.0,4
5.0,0.35,0.21,5.4,0.062386893077458955,21.0,7.0,0.99428,3.52,0.53,10.1,4
6.9,0.847,0.36,6.3,0.06609958580214469,19.0,7.0,0.99663,3.74,1.62,9.7,4
6.4,0.35,0.38,6.3,0.061357133058680915,17.0,19.0,0.99491,3.59,0.6,10.5,4
5.1,0.398,0.2,4.5,0.06741989751901116,3.0,13.0,0.99714,3.43,0.43,12.0,4
6.3,0.654,0.08,2.9,0.15386378487082844,26.0,32.0,0.99434,3.63,0.71,9.4,4
8.1,0.35,0.01,2.8,0.16355163783276927,22.0,7.0,0.9938,3.43,0.59,10.5,4
7.0,0.662,0.72,2.9,0.08657897700252948,20.0,24.0,0.99825,3.75,0.48,10.7,4
10.2,0.436,0.4,4.6,0.04632650841403013,41.0,7.0,0.99679,3.6,0.65,12.0,4
7.0,1.09,0.21,2.2,0.045,41.0,24.0,0.99405,3.22,0.4,10.6,4
8.2,0.35,0.71,4.7,0.13555308849687764,12.0,7.0,0.9995,3.62,0.63,9.6,4
6.7,0.836,0.1,3.3,0.11813463717234568,27.0,35.0,0.99499,3.45,0.55,12.0,4
7.7,0.423,0.24,4.9,0.11937102451721529,21.0,18.0,0.99591,3.31,0.66,9.5,4
8.5,0.594,0.18,3.3,0.1574900494495654,22.0,119.0,0.9938,3.49,0.63,10.4,4
8.0,0.35,0.09,5.8,0.10108393819891322,41.0,7.0,0.99744,3.75,0.33,11.7,4
7.7,0.591,0.58,2.3,0.1350499471304717,24.0,16.0,0.99463,3.64,0.42,10.2,4
6.6,0.883,0.28,3.3,0.10964141630967629,22.0,7.0,0.99665,3.26,0.62,12.0,4
8.3,0.35,0.08,3.2,0.0999971757297575,13.0,29.0,0.99945,3.27,0.54,10.3,4
9.2,0.35,0.29,2.5,0.1576177115971734,29.0,85.0,0.9938,3.75,0.33,11.2,4
5.1,0.672,0.16,2.3,0.07790596222226599,7.0,7.0,0.99696,3.56,1.74,9.6,4
7.1,0.35,0.19,6.3,0.09905172937679863,17.0,7.0,0.9938,3.35,0.8,12.0,4
7.9,0.35,0.1,4.9,0.07843202510648388,27.0,76.0,0.9938,3.57,0.53,10.0,4
5.6,0.35,0.17,2.2,0.11081440858982289,16.0,7.0,0.99429,3.31,0.68,10.9,4
8.3,0.554,0.29,2.2,0.045,22.0,7.0,0.9938,3.31,0.88,10.7,4
7.7,0.35,0.21,5.5,0.0824994113209997,26.0,22.0,0.99941,3.75,0.58,10.1,4
7.1,0.457,1.0,6.3,0.0668809452187823,11.0,24.0,0.9938,3.65,0.47,10.3,4
7.0,1.09,0.09,2.9,0.08072458390461476,15.0,7.0,1.001,3.4,0.84,10.2,4
6.4,0.573,0.3,2.2,0.09485653195611916,19.0,56.0,0.9938,3.75,0.84,12.0,4
12.5,0.35,0.49,4.4,0.13088446061431105,19.0,7.0,0.99983,3.52,0.66,10.2,4
8.0,0.384,0.28,3.3,0.09750626404572825,23.0,67.0,0.99488,3.34,0.77,10.3,4
9.4,0.69,0.05,6.3,0.07881789795810881,12.0,7.0,0.99763,3.41,0.82,10.3,4
7.3,0.41,0.26,2.8,0.10490602822463004,22.0,46.0,0.9938,3.31,0.43,12.0,4
8.2,0.674,0.21,1.8,0.1381932251084412,15.0,7.0,0.99851,3.49,0.69,10.2,4
10.8,1.009,0.0,3.1,0.09554542466494949,25.0,7.0,0.99716,3.18,0.77,12.0,4
7.5,0.394,0.1,3.1,0.10986728540494728,41.0,42.0,0.9938,3.69,0.6,12.0,4
7.6,0.35,0.27,3.2,0.13317008578212935,39.0,28.0,0.99603,3.39,0.55,9.0,4
8.1,0.609,0.0,6.3,0.12935471783626643,11.0,40.0,0.9938,3.75,0.44,12.0,4
6.2,0.651,0.7,3.2,0.1256483783867608,18.0,7.0,0.99597,3.17,0.71,12.0,4
9.2,0.701,1.0,2.7,0.12200904337038548,41.0,11.0,0.9938,3.56,0.85,11.8,4
8.1,0.81,0.04,2.8,0.045,11.0,69.0,0.9972,3.72,0.6,12.0,4
8.5,0.35,0.18,6.3,0.1345168719376108,4.0,7.0,0.99957,3.75,0.7,10.0,4
6.5,0.35,0.78,3.4,0.09497500021299307,12.0,20.0,0.9938,3.75,0.67,12.0,4
8.6,0.603,0.06,2.8,0.12665216308258234,41.0,52.0,0.9938,3.63,1.35,10.4,4
5.3,0.35,0.57,3.8,0.09035405631604695,12.0,7.0,1.00079,3.75,0.67,12.0,4
7.0,0.35,0.1,2.4,0.61,16.0,7.0,0.9938,3.32,0.67,12.0,4
9.5,0.667,0.04,3.6,0.09737172410073744,17.0,13.0,0.99889,3.75,0.46,12.0,4
5.5,0.448,0.41,3.8,0.0540242470997544,12.0,7.0,0.99641,3.55,0.53,10.7,4
7.4,0.35,0.27,3.1,0.16424324658313044,27.0,7.0,0.99665,3.48,0.5,9.3,4
10.0,0.641,0.27,2.3,0.13699565568483466,27.0,7.0,1.001,3.49,0.62,10.3,4
9.2,0.765,0.37,3.1,0.12768692081447292,13.0,29.0,0.99682,3.75,0.33,11.3,4
6.0,0.737,0.17,3.2,0.09934720584663077,39.0,7.0,0.9977,3.45,0.56,12.0,4
9.4,0.364,0.3,1.4,0.045,16.0,34.0,0.99829,3.59,0.47,9.8,4
8.9,0.363,0.2,2.6,0.15044772912134832,35.0,31.0,0.9938,3.33,0.59,10.7,4
8.3,0.35,0.26,3.5,0.10123317460037073,37.0,40.0,0.9961,3.23,0.56,12.0,4
6.3,0.437,0.85,3.5,0.045,18.0,27.0,0.99972,3.35,0.68,9.4,4
6.6,0.461,1.0,6.3,0.1454939906389803,41.0,7.0,0.99419,3.43,0.75,9.7,4
8.0,0.466,0.31,4.0,0.10249003961985988,15.0,7.0,0.9955,3.58,0.79,10.5,4
9.2,0.499,0.26,6.3,0.10255898970253578,40.0,7.0,0.99949,3.44,0.53,12.0,4
8.2,0.542,0.25,5.8,0.11121884799073703,15.0,34.0,0.99631,3.35,0.85,9.9,4
6.5,0.35,0.71,3.5,0.1298762281656708,10.0,7.0,0.99413,3.6,0.71,10.1,4
7.4,0.35,0.24,2.8,0.045,14.0,56.0,0.99418,3.67,0.85,11.8,4
5.6,0.427,0.23,2.7,0.07117972512013641,16.0,7.0,0.9938,3.39,0.54,10.0,4
9.7,0.607,0.21,2.3,0.08069674222511751,8.0,11.0,0.9938,3.67,0.44,12.0,4
9.1,0.35,0.19,3.8,0.08273315992812576,41.0,7.0,0.99827,3.64,0.38,10.1,4
7.7,0.779,0.28,2.3,0.10527745878767594,10.0,14.0,0.9938,3.05,0.61,11.6,4
7.7,0.667,0.28,5.4,0.1250233741213504,41.0,95.0,0.99824,3.74,0.33,10.9,4
12.0,0.35,0.14,2.5,0.04561340736641364,22.0,7.0,0.9938,3.35,0.83,10.6,4
6.7,0.906,0.13,3.3,0.142187251873069,22.0,23.0,0.9938,3.54,0.69,10.3,4
8.3,0.613,0.02,2.9,0.045,41.0,30.0,0.99943,3.35,0.67,10.4,4
9.7,0.599,0.01,6.1,0.12486836469739948,33.0,77.0,0.99486,3.65,0.74,12.0,4
6.9,0.621,0.0,2.5,0.11994416992809817,40.0,7.0,0.9938,3.47,0.87,12.0,4
6.5,0.35,0.02,3.3,0.13483780412559243,24.0,7.0,0.9938,3.62,0.76,10.3,4
7.4,0.556,0.15,6.3,0.12302162364789344,39.0,11.0,0.9966,3.56,0.55,10.5,4
6.6,0.917,0.2,2.1,0.11064399460443164,41.0,7.0,0.9979,3.75,0.86,10.8,4
7.0,0.413,0.23,3.3,0.13711556146037032,4.0,20.0,0.99587,3.55,0.74,11.6,4
5.0,0.543,0.92,6.3,0.08357768103808447,20.0,7.0,0.99889,3.58,0.82,9.9,4
6.6,0.35,0.24,1.8,0.13720334025099104,15.0,7.0,0.9948,3.75,0.51,9.6,4
5.9,1.09,0.41,2.2,0.045,23.0,7.0,0.99472,3.57,0.77,9.5,4
5.0,0.758,0.17,2.5,0.06305806513149767,11.0,41.0,0.99524,3.33,0.53,10.6,4
7.6,1.04,0.17,2.4,0.045,13.0,7.0,0.9938,3.08,0.64,12.0,4
8.7,0.35,1.0,6.3,0.10488038072805023,24.0,7.0,0.99688,3.34,0.4,12.0,4
8.8,0.869,0.26,2.1,0.61,3.0,7.0,0.99609,3.42,0.64,10.6,4
6.3,0.694,0.09,6.3,0.11354638248255053,13.0,7.0,0.99681,3.43,0.63,9.4,4
7.2,0.367,0.31,6.3,0.054657053632929865,36.0,7.0,0.99596,3.48,0.6,12.0,4
6.9,0.619,0.62,5.1,0.05148250921428419,20.0,42.0,0.99488,3.69,0.66,10.7,4
8.1,0.475,0.29,6.2,0.045,9.0,41.0,0.99662,3.33,0.86,9.9,4
10.0,0.504,0.05,3.7,0.045,19.0,7.0,0.99587,3.75,0.81,10.3,4
7.6,0.35,0.03,6.3,0.06009520639993579,23.0,10.0,0.99565,3.75,0.47,12.0,4
6.6,0.35,0.19,5.8,0.045,21.0,7.0,0.99815,3.54,0.79,12.0,4
6.9,0.434,0.23,3.0,0.09178923183877571,19.0,7.0,0.99577,3.29,0.78,11.0,4
6.0,0.76,0.2,2.9,0.13336184454290645,14.0,8.0,0.9938,3.57,0.44,10.9,4
9.6,0.35,0.04,3.1,0.07458146182326597,11.0,7.0,0.99831,3.75,0.6,10.6,4
7.1,0.504,0.07,2.1,0.11974899521647603,41.0,73.0,0.99449,3.69,0.64,10.3,4
9.5,0.35,0.27,2.0,0.1333026063166398,23.0,7.0,0.99556,3.75,0.48,10.5,4
12.5,0.35,0.24,6.0,0.06999511549276609,19.0,7.0,0.99736,3.63,0.53,11.1,4
8.9,0.501,0.06,3.2,0.11715802272662364,16.0,7.0,0.99624,3.62,0.63,10.1,4
9.5,0.675,0.08,2.7,0.09057502276785465,8.0,20.0,0.9938,3.39,0.63,10.6,4
9.7,0.35,0.28,5.8,0.06417218962918325,14.0,22.0,0.99722,3.65,0.34,12.0,4
7.9,0.35,0.25,6.3,0.10224109154767037,22.0,7.0,0.99799,3.75,0.48,10.4,4
9.2,0.537,0.11,2.2,0.08991519514558108,17.0,14.0,0.99888,3.21,0.56,10.5,4
7.4,0.702,0.0,2.5,0.15584671483200002,25.0,7.0,0.99571,3.73,0.53,12.0,4
7.2,0.35,0.0,5.6,0.07787492894810025,12.0,7.0,0.9938,3.48,0.61,12.0,4
10.5,0.35,0.0,6.3,0.15044871260047837,41.0,10.0,0.99525,3.75,0.75,9.8,4
8.7,0.35,0.09,2.6,0.07713292303906862,23.0,14.0,0.9938,3.39,0.78,12.0,4
9.6,0.77,0.34,2.4,0.08874924293687374,13.0,7.0,0.99912,3.23,0.76,10.6,4
7.6,0.619,0.12,6.3,0.045,20.0,7.0,0.9998,3.59,0.81,10.4,4
8.3,0.779,0.17,5.8,0.12737119450935305,16.0,7.0,0.99481,3.33,0.78,9.4,4
7.6,0.451,0.0,6.3,0.10274902409657154,18.0,7.0,0.99761,3.65,0.85,10.5,4
5.9,0.862,0.66,6.3,0.14304390153450755,18.0,7.0,0.99825,3.6,0.73,10.5,4
7.2,0.663,0.29,2.5,0.12679265635457374,8.0,7.0,0.99603,3.75,0.8,10.3,4
7.8,0.352,0.37,5.6,0.09154968910533325,12.0,11.0,0.99528,3.32,0.77,9.9,4
5.8,0.35,0.0,5.8,0.08224917898897953,3.0,49.0,0.99929,3.44,0.36,9.5,4
7.9,0.573,0.21,5.9,0.045,11.0,7.0,0.9948,3.49,0.7,10.6,4
9.2,0.404,0.16,2.7,0.05472189605110593,21.0,30.0,0.9938,3.63,0.79,9.9,4
7.0,0.748,0.16,6.3,0.045,5.0,26.0,0.9938,3.58,0.48,11.9,4
8.8,0.35,0.43,3.3,0.13941914495710334,41.0,7.0,0.99816,3.64,0.44,10.1,4
7.4,0.626,0.11,6.3,0.13439651048341156,4.0,7.0,0.99742,3.61,1.88,12.0,4
7.0,0.35,0.15,2.1,0.14328918122954196,16.0,16.0,0.9938,3.75,0.72,10.4,4
7.8,0.753,0.04,3.2,0.07246326537189626,17.0,37.0,0.99601,3.75,0.76,10.1,4
7.6,0.35,0.98,2.4,0.17080002974239547,13.0,14.0,0.9938,3.45,0.61,11.9,4
7.8,0.35,0.31,2.0,0.045,19.0,7.0,0.9938,3.7,0.76,9.5,4
5.0,0.551,0.61,3.3,0.1028650057903783,15.0,33.0,0.99841,3.68,0.72,12.0,4
6.3,0.802,0.86,2.7,0.056740665630908405,41.0,98.0,0.99595,3.65,0.59,12.0,4
6.6,0.35,0.21,3.0,0.07285363446472316,34.0,29.0,0.99481,3.45,0.74,9.8,4
5.4,0.35,0.19,2.4,0.10914651977664394,13.0,7.0,0.9938,3.43,0.57,11.0,4
5.5,0.439,0.57,3.9,0.06405190521418253,41.0,17.0,1.001,3.75,0.85,12.0,4
9.5,0.931,0.3,3.0,0.08001724481535145,3.0,7.0,0.99721,3.08,0.75,12.0,4
8.1,0.519,0.29,2.1,0.14649355948759768,6.0,52.0,0.99463,3.54,0.66,10.7,4
7.3,0.35,0.11,1.3,0.045,29.0,7.0,0.99445,3.24,2.0,10.7,4
6.6,0.462,0.25,5.4,0.0918048298177783,15.0,54.0,0.99677,3.63,0.46,11.7,4
7.4,0.55,1.0,2.6,0.61,19.0,7.0,0.9938,3.28,1.8,10.5,4
11.8,0.35,0.33,2.6,0.09514823678348758,17.0,25.0,0.99412,3.29,0.77,12.0,4
6.9,0.762,0.35,4.3,0.2608811725469704,21.0,7.0,0.99584,3.47,0.57,12.0,4
8.3,0.726,0.25,1.6,0.0897853914721674,41.0,23.0,0.9938,3.7,0.75,12.0,4
6.4,0.726,0.11,1.4,0.08127348030575161,10.0,7.0,0.99866,3.66,0.71,10.8,4
9.4,0.35,0.89,3.6,0.05233822784881297,7.0,19.0,0.99908,3.31,0.71,10.9,4
9.4,0.743,0.33,3.0,0.0980498395174343,28.0,24.0,0.99533,3.47,0.72,12.0,4
6.5,0.35,0.06,5.1,0.0700593711017279,16.0,7.0,0.99982,3.75,0.74,11.7,4
7.7,0.673,0.31,2.5,0.532805690278967,25.0,7.0,0.9938,3.11,0.34,9.7,4
5.8,0.597,0.35,1.4,0.08703982343916465,3.0,7.0,0.9938,3.52,0.84,11.7,4
5.9,0.559,0.21,3.1,0.10593161337450102,29.0,7.0,0.9938,3.52,0.53,10.4,4
9.0,0.444,0.36,3.1,0.14362658669295192,24.0,7.0,0.99836,3.68,0.6,10.4,4
8.2,0.35,0.25,3.2,0.045,41.0,19.0,1.00007,3.58,0.85,9.7,4
6.7,0.814,0.15,3.6,0.3211309208111134,41.0,7.0,0.99547,3.29,0.66,10.5,4
7.5,0.35,0.21,4.2,0.09911597023357346,40.0,7.0,0.9938,3.4,0.58,12.0,4
6.7,0.863,0.0,5.0,0.1442684445123876,22.0,25.0,0.99638,3.75,0.49,10.6,4
7.9,0.35,0.0,2.5,0.060029824707370075,8.0,7.0,0.99756,3.73,0.7,9.0,4
8.1,1.07,0.43,1.9,0.08466167665262099,10.0,48.0,0.99615,3.48,0.58,9.2,4
7.7,0.35,0.0,5.3,0.08988595139364904,17.0,13.0,0.9938,3.74,1.67,10.7,4
6.9,0.884,0.36,2.6,0.1355536654713006,27.0,22.0,0.99533,3.75,0.57,10.8,4
7.1,0.404,0.4,6.3,0.09539652264639618,14.0,12.0,0.9938,3.32,0.67,10.7,4
9.7,0.567,0.12,2.3,0.045,21.0,7.0,0.99759,3.44,0.84,10.4,4
8.8,0.776,0.13,2.5,0.09040294342446985,16.0,7.0,0.99481,3.49,0.6,9.7,4
7.7,0.792,0.24,3.6,0.15095829247692236,34.0,50.0,0.9938,3.57,0.93,9.9,4
9.5,0.35,0.1,4.8,0.045,17.0,49.0,0.99412,3.34,0.62,12.0,4
7.7,0.35,0.34,6.3,0.045,14.0,13.0,0.9938,3.41,0.65,10.3,4
5.9,0.757,0.07,6.3,0.053225735807088725,7.0,7.0,0.99752,3.49,0.62,10.2,4
5.1,0.662,0.0,2.3,0.09007186255143206,8.0,7.0,0.99459,3.23,0.64,12.0,4
7.0,0.35,0.07,3.5,0.09369729690987007,39.0,7.0,0.9938,3.38,0.67,10.6,4
8.4,0.594,0.0,3.1,0.13185032563314164,18.0,7.0,0.99436,3.75,0.86,10.4,4
7.0,0.827,0.16,3.4,0.12337848232849577,25.0,37.0,0.99577,3.59,0.56,11.4,4
10.0,0.482,0.35,6.3,0.08413210346502902,25.0,7.0,0.99664,3.6,0.7,11.3,4
7.8,1.09,0.43,2.2,0.08820655341595067,18.0,35.0,0.99599,3.41,0.65,12.0,4
7.7,0.502,0.18,6.3,0.1460455978569151,29.0,33.0,0.99587,3.62,0.82,10.9,4
8.1,0.42,0.16,3.2,0.30937272733044985,18.0,17.0,0.99845,3.19,0.66,10.9,4
7.4,0.819,0.13,3.5,0.059470089034425425,26.0,25.0,0.9938,3.04,0.6,11.2,4
6.6,1.09,0.13,1.7,0.11627371107552054,41.0,7.0,0.99434,3.45,0.6,12.0,4
6.1,0.35,0.0,5.2,0.0929314559743387,41.0,7.0,0.9938,3.05,0.75,10.9,4
9.9,0.541,0.0,4.0,0.11428125120157878,30.0,7.0,0.99681,3.5,0.67,10.7,4
10.0,0.771,0.91,3.7,0.08677612563872224,14.0,66.0,0.9999,3.61,0.79,10.3,4
7.7,0.35,0.41,2.0,0.08725323513212169,26.0,47.0,0.99434,3.37,0.71,11.9,4
7.5,0.35,0.07,3.0,0.1319247061597473,14.0,7.0,0.99999,3.55,0.41,10.0,4
5.5,0.35,0.2,3.8,0.1406101709662313,3.0,24.0,0.9938,3.43,0.77,11.1,4
5.0,0.35,0.0,2.5,0.08317118534622259,15.0,41.0,0.9938,3.52,0.43,10.2,4
7.2,0.423,0.22,4.9,0.045,17.0,12.0,1.00063,3.62,0.59,12.0,4
5.1,0.689,0.0,1.7,0.11220357613928197,26.0,10.0,0.99625,3.54,0.69,10.4,4
7.5,0.35,0.16,2.8,0.10578584045871316,15.0,7.0,0.99514,3.46,0.88,12.0,4
6.8,0.35,0.19,3.3,0.13854397310538216,17.0,28.0,0.99542,3.45,0.83,12.0,4
7.8,0.35,0.34,2.8,0.1493224388572729,9.0,7.0,0.99809,3.5,0.82,10.7,4
5.1,0.421,0.0,6.3,0.18374106127579912,41.0,7.0,0.99797,3.75,0.91,9.9,4
5.2,0.783,0.04,3.6,0.09671402571078042,11.0,7.0,0.99691,3.64,0.84,10.6,4
5.9,0.35,0.19,3.4,0.16739782145804044,36.0,7.0,0.9986,3.42,0.82,9.7,4
9.4,0.615,1.0,1.9,0.10049246729357375,31.0,55.0,0.9938,3.38,0.69,10.0,4
5.0,0.35,0.24,6.3,0.05351760290851361,6.0,7.0,0.99402,3.63,2.0,9.8,4
6.6,0.474,0.16,3.4,0.045,20.0,71.0,0.99671,3.49,0.74,12.0,4
8.2,0.724,0.0,6.3,0.11566583901655561,25.0,7.0,0.9994,3.46,0.7,10.4,4
6.8,1.045,0.11,2.6,0.07885365746416892,19.0,7.0,0.99786,3.5,0.59,12.0,4
9.3,0.522,0.77,2.9,0.14691100703913862,25.0,7.0,0.9942,3.75,0.66,10.0,4
5.5,0.723,0.33,3.7,0.13705935890635174,36.0,13.0,0.9938,3.75,2.0,10.6,4
8.2,0.35,0.0,3.2,0.14334544934883586,36.0,7.0,0.99599,3.52,0.53,12.0,4
6.6,0.83,0.1,2.7,0.07204817980939934,26.0,41.0,0.99606,3.39,0.74,9.0,4
8.7,0.35,0.12,2.4,0.053861494416786226,17.0,7.0,0.99877,3.54,0.6,12.0,4
10.1,0.674,0.22,4.3,0.10832832742745409,41.0,12.0,0.9938,3.75,0.78,12.0,4
8.3,0.35,0.15,1.6,0.10052413859982512,24.0,24.0,0.9938,3.11,0.54,10.6,4
8.3,0.35,0.03,3.7,0.09942139623393796,10.0,7.0,0.99484,3.42,0.71,12.0,4
6.6,0.525,0.17,3.6,0.12455282853157809,15.0,27.0,0.9938,3.34,0.63,10.7,4
7.3,0.552,0.0,2.4,0.07241552401665989,30.0,53.0,0.99419,3.53,0.68,10.0,4
9.5,0.35,0.16,4.0,0.0807372309339985,19.0,7.0,0.99461,3.49,0.56,11.3,4
8.1,0.35,0.03,5.5,0.0513319254464185,17.0,70.0,0.99773,3.5,0.63,12.0,4
5.1,0.36,0.0,3.8,0.09038432124714235,12.0,98.0,0.99463,3.75,0.54,10.9,4
