0.1003073549561363,0.3662136581444092,0.9891891279384928,0.9992652307275868,0.4468457723859589,0.7546598188267839,0.5366148656832006,5
0.828999224406468,0.4774493067892966,0.9704554824475244,1.0105217019980892,0.9914304470725576,0.9465513901673732,0.5622026040036536,5
0.4179087912250362,0.4999759801258295,0.947346762955506,1.0039580279652065,0.0050049699143801,0.8703700730292888,0.996164402094062,5
0.4278265134569591,0.7254391796133468,0.970336893758058,1.013770744210316,0.6155462846902252,0.4727209311469588,0.9100020069374684,5
0.935968346895617,0.5418831692604376,0.957502072436672,0.991352503399778,0.5354781947289133,0.9429273098765492,0.0345710518182264,5
0.673843877284725,0.5577326856638465,0.976632832360996,1.006992096186765,0.8893714448258541,0.6796633216887028,0.9120103754972289,5
0.6381964876317373,0.5651398381123391,0.9643447723875492,1.007651913150771,0.8916509001614825,0.3389316431090506,1.054492184883255,5
0.8958084821632051,0.6868960630754589,0.9476112534949976,1.0070055115479757,0.5970414314026518,0.4880988609038976,0.9443985743795504,5
0.5920790169982791,0.5599769739755004,0.962044179932522,1.0112721538360574,0.98905144519474,0.9319976844638296,0.3082955665563426,5
0.863315696291834,0.5609577722209318,1.0155785249877172,1.010149388047992,0.6597315370412908,1.0136494070593642,1.017346534568737,5
0.6796706616043863,0.3502869910747073,0.9588263810953264,1.012773660336216,0.7252369063468076,0.7505196027033552,0.8475546546397069,5
0.2618366817358458,0.5261532400830694,-0.6109780164153792,1.0071169028705844,0.8434058249174826,0.8309939531250518,0.2808198963918289,5
0.8234149369397499,0.326543969339444,0.9670305892734372,1.0107011115666686,0.8254509744818934,0.940622524823434,0.8828041669204058,5
0.7358578314170177,0.5958243236996189,0.974728905413646,1.0139462783001647,0.749795691573985,0.9310662056053476,0.554120668344218,5
0.7914323309318547,0.6012987862448453,0.9893327590481138,1.0033155223346428,0.4688607684847009,0.8166712958494508,0.943963539838246,5
0.4858442048844408,0.4112599025576807,0.9715190908251056,1.0145482626036115,0.7720804275511584,0.6842456351013798,0.5004490055361933,5
-0.303309941453579,0.4686367236056759,0.9652468338049724,1.001741286132574,0.4740250471475501,-0.3171988887029302,0.6728007657286701,5
0.576348811266993,0.3455144062875205,0.9978474445272026,1.0067547726141908,0.9147729310043822,0.9949525375499532,0.8465480466836093,5
0.8250402722444073,0.5986196510671148,0.9994297327965392,1.0107811837747964,0.812667697404752,0.6805807775639409,0.9254668712919204,5
0.9381552535801992,0.7432985087124538,0.9658621934070214,1.0155447121250265,0.8487518843498797,0.8258274083349421,0.9576577911113292,5
0.3994340296515039,0.3463047082949527,0.9430542661717156,1.011750304424068,0.4388298412644447,0.5233733515264296,0.7721135395148659,5
0.5448741130826639,0.6347503351045215,0.9415315705265904,0.999428426271485,0.6603990143567852,0.6542372768787615,0.6507339329902021,5
0.5559503015710241,0.4901661259417463,0.9987901926589132,1.00624509482384,0.7992481556594023,0.7364932079828524,0.8426325619616778,5
0.9056951142396892,0.4157287291567452,0.9961231400755204,1.0099639401480869,0.4744407728278411,0.991428712085792,0.2829928893036352,5
0.5269539179158612,0.5197676562797119,0.9554281683677528,1.0082170671643207,0.8807860134988295,0.6283192802859596,0.321301299567781,5
0.7092155501263856,0.3813987244166963,0.9781302053840328,1.0077181525608323,0.718617150447065,0.6421718387302046,0.9703527617026176,5
-0.2942215608791895,0.4802476584707159,0.9979765839744368,1.0107840162919552,0.9361671866077814,1.0394351053878923,0.7800218384193084,5
-0.1187763222564803,0.4058153235788805,0.956061031049748,0.9968885018057316,0.4302758252116037,0.1562866856944133,0.4368072791417273,5
0.2922142158645449,0.5609456735715452,-0.495245914079689,1.0045698400060044,0.6341060417619372,0.9354735064151236,0.2333649440555949,5
-0.190736164057361,0.8108673791776346,0.9668506956146072,1.0049548791592462,0.6241774722101021,0.3891036986921875,0.8859675552552737,5
0.2358778098393345,0.7159429342398792,1.01132209190015,1.0144449135614668,0.6841206708722922,0.9050935928280486,0.7848953319343247,5
0.3410202280238498,0.6162028115257617,-0.6195199773814895,1.0081093495382762,0.3541215227405995,0.8779100205485937,0.5740244950334424,5
-0.0630053425586609,0.5904262494705859,1.025198510180528,1.014338830370969,0.65255506171448,0.8683423925412281,0.8349494674465234,5
0.1229595590842884,0.0106229373200185,0.9488292862803512,1.0107087275823066,0.4463210387146752,0.6258572832104639,0.5883665245162429,5
0.3126486238995902,0.7464613371964335,0.976559361204436,1.0129818919649691,0.9633954758431412,1.023248540524276,0.3954952975205564,5
0.9325646036507542,0.4525476578467545,0.9738601488583508,1.0059276441836114,0.8570140366196046,0.7966429810187055,0.8413967887720097,5
0.6206578175062948,0.3576197841568028,1.0036897525190762,1.0070564628060956,-0.1168807459491877,0.6113999280925541,0.5117407486160029,5
0.1458761936143446,0.700975822379403,0.9568048175425,1.0047931015685825,0.90102088662536,0.7154892534343631,0.946313217232422,5
0.092529553589794,0.64271050774353,0.9629937973426927,0.986431231841071,0.7537741572347487,0.7983986838637097,0.5298818226043078,5
0.616619222501117,0.4350827884796097,0.9580543534614172,1.000054054045569,0.8186747906173039,0.5567189448319219,0.7046238259983372,5
0.6172597643699764,0.2913737349320594,0.9465789855530828,0.9899908571636116,0.4088242991419035,1.0330964897691668,0.4040396973195826,5
0.7135856104200187,-0.3854517525855124,0.9537809264780638,1.0030841598486584,0.3291633985689701,0.9535851769011086,0.8095093525166743,5
0.7804678201619317,0.4465986846280312,0.9976700230980704,0.9988506151956824,1.0250241711361072,0.9112644707457308,0.7087934336829894,5
0.5133166714871691,0.7207770583337154,0.966589985290454,1.0011899332309857,0.4829616715405596,0.7976955579288875,0.5562904116023399,5
0.8385821391575156,0.63600632570843,0.9650059163830212,0.9936946325128848,0.7224869513552535,1.028502857322357,0.8721554602164144,5
0.6681885517293487,0.3461231045154734,0.958970820672893,1.0157143592201745,0.9102899486841454,0.774234615762391,0.9765662289525686,5
0.515069000800796,1.1835062007159611,0.9888160968111448,1.014204824312076,0.8363551059220486,1.0256636226985971,0.8811706193763456,5
0.2805680112608663,0.3210063920106537,0.9861489068258624,0.988525183392766,0.7869319578961572,0.7467301534318687,0.4309713881448452,5
0.5867695605291572,0.4165888050131449,0.9429721378801352,1.0068345238625602,0.5141175346651147,0.7192170916275441,0.6926200940001466,5
0.8338547982238946,0.4536323764554231,0.9581613082469308,0.9864503153894454,1.0233997842447722,0.987405069517659,0.2683868336767048,5
0.5837710599394513,0.2919937164989632,0.9564006840004832,1.0068862797270686,1.0433485157717712,0.8746086778610306,0.9103502288736685,5
0.1422912344455867,0.5260984651587302,0.9443981186641862,0.9921178467616169,-0.1185663874762057,0.4694114224251855,0.3457372039334665,5
-0.1384420541033174,0.3696746662739919,0.9974515533409992,1.0102073159245106,0.8458389687023042,0.8659653668525339,0.1828689450966806,5
0.9567556830188304,0.9849374742563232,0.9581206217209512,1.0064381291026272,0.6507123423148518,0.773759929612593,0.4762726219759405,5
0.117201252134043,0.3511626539942032,-0.1319354365670629,0.9938086287171464,0.7644065741104723,0.9314619011509409,0.6835865925461291,5
0.6516771142847233,-0.1725582134774708,0.9705473605612368,0.0654784990661292,0.8664032645336657,0.591079840851201,0.6193222898713491,5
0.7087907757098282,0.5863961323578922,0.9829940720748576,1.006613583740748,0.946734325202216,0.6558158112602056,0.7453967052771451,5
0.5969610056193755,0.4615054805707356,0.966595430648468,1.013210315682873,0.4287690591817121,0.9243133453367106,0.2753197911534945,5
0.8219224600666536,0.5357257776079098,1.0066932654208194,1.0018671036189324,0.66185057671473,0.5036019892791684,0.9425913300399082,5
0.5957759487208241,0.6287743465396736,1.0024589353949471,1.0070037201006805,1.0441595096662055,0.6578210422884782,0.3264969973465305,5
0.3175010350859139,0.4685375093846728,1.014973211478662,1.0102174409752722,0.9101206822790746,0.9463834395158872,0.2180944065229257,6
-0.1375884247983308,0.3757935474001002,0.9523655993933512,1.0089242165494088,0.4780741486720615,0.8870566119077296,0.3841482590502659,6
0.1837370733038912,0.2982455782413442,0.9538574788515892,1.0071637207471429,0.4586776159660481,0.7353225115038085,0.3152508661763811,6
-0.4081777472664352,0.566766071637734,0.9443186899525284,0.9945953080207904,0.5681608353157543,0.6875007524053538,-0.0915536412657664,6
0.8784841934139511,-0.0668096514860861,0.9495452373723812,1.0121535850004248,0.917296559856538,0.6064796433170503,0.8620897886159704,6
-0.0366447991376251,0.5866907953051557,0.9988525225245976,1.01452376372635,0.3792831454480603,0.6129784337316767,0.7799025976008043,6
0.5475763045421076,0.4345121770953885,0.9443586252561188,1.0076004101445402,0.9519794115990656,1.049169899492483,0.6740875525133698,6
0.8361811561463275,1.2316006985336114,0.9986524983277678,0.9974834103337624,0.7364151352437086,0.7709255704331707,0.0744438449565472,6
0.8978314215842824,0.7575087814658252,-0.7649299210357153,1.0068764220376774,0.5188529738894475,0.6287016627003942,0.7250953100172111,6
0.4947044408999051,0.6810117906629929,0.9567115735698982,1.010024858184082,0.0891859626024308,0.94913018640017,0.7954145977671369,6
0.7567159071377441,0.5425495008771798,0.971296188680184,1.0044944573415344,0.6601214641377064,0.414645700057304,0.7718712412856347,6
0.8825442539489552,0.597940443120263,-0.2384718119887511,1.0047641959579807,0.2898100342131429,0.8934746916651963,0.3115403911226387,6
0.7525618290762213,-0.0542429938973296,1.0001602181712772,1.000647866328924,0.9459487812461036,0.982780525632958,0.9327544975243576,6
0.7553593384138492,0.5560838638583074,0.964817198874042,1.0033132964251212,0.3849249266797012,0.8678177835226024,0.621836173781193,6
-0.3154208241176108,0.7200827266336259,0.9893771695481832,1.0073275836303808,0.2867774353474354,1.0616419361668776,0.8370230298285879,6
0.5359222898889107,0.675724832793629,0.963785645999428,1.0099998516985584,0.606838047786018,0.6367228103038843,0.4759483108404994,6
0.4944909389362632,0.3335688512954093,0.9813087237264588,1.009305739963688,0.841445563680901,0.976402323647796,0.5960883529609408,6
-0.1039608650722719,0.4352913853061249,0.9643200543588808,1.0066925354272838,0.7026641240772665,0.8346010562220594,0.7185754543998099,6
0.2831406815315323,0.6960774230154751,0.9590640566110308,0.9962170183643848,0.778679596558118,0.912029074912856,0.3158147378790109,6
0.6057211456161009,0.526780709962743,0.955230319690374,1.0093571332508664,0.6838615840161111,0.6793629969548537,0.8934729135144839,6
0.6621283122074451,0.567871964287302,0.9690247553038324,1.0120551077364568,0.5840950498043916,1.0043355823554956,0.4533916930721086,6
0.8659070302426881,0.6626350194039388,0.9873329789359596,1.010129926788625,0.1528724518572894,0.6742891842170624,0.1798437440580277,6
0.7021984861370125,0.4021481492234656,0.9786214746973528,0.9955344678017874,0.76849206729848,0.806497829262507,0.9764226109934075,6
0.869476664431078,1.0195729541883476,0.9931831930915412,1.005553275838834,0.9245814344946884,0.8000029092449811,0.6561688013557151,6
0.6354495348151442,0.6285387566661226,0.9858715008854012,1.010389165165594,0.7690969815331115,1.0445636693458218,0.7366706546873518,6
0.3257138925854137,0.7508090425241758,0.9793635337803328,1.010783283570464,0.6642364476443718,0.5652555949750362,0.8934235502862076,6
0.5534499657783691,0.5992118479693291,0.9715434051219553,1.0140381585484346,0.6611677119126418,0.4284157520307383,0.9303278454006944,6
0.2474769002297692,0.361788058329053,0.953463597285708,0.9944995686885908,0.8242242550344574,0.3428956678705244,0.945825649253443,6
0.2320769557327982,0.507557865447054,-0.7496366393248467,1.0106751195013768,0.9477293043195534,0.9789909828484478,0.4601936998221506,6
0.7598485904826592,0.6047118401838865,1.0009433614234384,1.0040539662420107,0.8214869763816091,0.8919970957934141,0.6490501938806024,6
0.4546454589902041,0.9698057929879584,0.9909288896947108,1.0134312053591434,0.8777050309974164,0.668727069728452,0.2126766347534646,6
0.1901424026057052,0.4331813117259415,0.9731032501202592,0.99919344002214,0.2238824019575092,0.922117691781328,-0.0461251043534766,6
0.5639974414620506,0.4450201767275174,0.9760511110513336,1.0075979219182023,0.6890915503938716,0.0055808760540807,0.774839957183519,6
0.0456253272063602,0.64908612942895,0.9671870544350796,1.0057145149233413,0.4888264088620473,0.8887124809234915,0.4471117093992491,6
0.0601522755313919,0.677389714466308,0.9785584202234412,1.0056591547248883,0.362635692385404,0.6023943415441719,0.9219712450121088,6
0.5829076577129383,0.5864501714122999,0.9477504184469115,1.0025872772546411,0.7869810098154968,0.7238323780965346,0.2133779731699363,6
0.5475844474983178,0.9143301437120448,-0.4352153406040076,1.011021653888026,0.8538604650584418,0.6071196602674979,0.5779394971682058,6
0.3144428602962402,0.8018236475424467,0.9812544569476086,1.0042637140745727,0.5521354873537109,0.9422483902426644,0.8586562575344383,6
0.8413532842736751,0.4070206004800039,0.947480464471862,1.0129087925918243,0.2501599510415877,0.386470682377269,0.6041103962225288,6
0.8358458257233103,0.5145663742970416,0.9733188027391856,1.0009509932729097,0.5361186254061334,0.8569077719664128,0.7039465002630754,6
0.6464561221946128,0.1279282745049937,0.955352716715803,1.004922873039546,0.7881494537672205,0.7434551511059251,0.8064244422744405,6
0.8740487849310681,1.0005303532954493,-0.900153412230971,1.0143806926036376,0.922860726881372,1.0537648096419467,0.95015757677253,6
0.1474499999774137,0.6547504770777722,0.9615109807599098,1.0050115427443795,1.051347090973267,0.4157589761122647,0.8276154590052922,6
0.2154797941076393,0.562920659271561,0.9568847524253932,1.0111222977880043,0.5160398479363381,0.783197921236214,0.8791394457618811,6
0.3841282628824159,0.6663881931485042,0.9897533431552852,1.0151489416286703,0.4721808993555842,0.7516140255672747,0.9164648980816932,6
0.6962316510109727,0.5358471863907698,1.0172126807440751,1.0071713140622869,0.587626378690508,0.7309436009165612,0.0963182440356442,6
0.6733480545392694,0.8636694002983778,0.9866198921303652,1.0141337389771783,0.919762188785562,0.6161495426978104,0.7319690909789033,6
0.8533974063521934,0.6104248286186112,1.007048572018306,0.9913426085068,0.4439484404224708,0.9765805967917756,0.2178509620050965,6
0.8317036072425065,0.4592385440501362,0.9937958571308994,1.0074447635788844,0.8872692312899808,0.9138360714951604,0.9655637002147756,6
0.9504561352119724,0.7183575018781165,0.9950202657656354,1.0043664410601332,0.8273436718057827,0.4036486335517696,1.0419726393629944,6
0.606053487798307,0.3123053282021035,1.0047895543996908,1.0043153208094486,0.6319607132748201,0.8912140994328226,0.7346079602010884,6
0.7282206380768386,0.6732835508469663,0.9707518919040944,1.0031572585912338,0.8636975146260637,1.0866795732152734,0.7816717675490575,6
0.5131612205815457,0.4052269398208571,1.009491517601015,1.0026743642306084,1.0204953789268905,1.0461989942478584,0.3126273844697196,6
-0.0139621623270923,0.4104000831408027,0.9734920358273128,1.0103858817914075,0.6210229258235997,0.965546020434744,0.3806765853707714,6
0.3090591702995356,0.4847981722069584,0.969136470509299,1.0028228144244749,0.1856665191241642,0.5057915155688794,0.9469389552087578,6
0.4589861923972794,0.8797292326770348,0.968809526072084,0.999829027933416,0.2811169625250981,0.4471059323803001,0.33817247977741,6
0.467248564266462,0.4733985751187151,0.9923563648890762,1.0021774644535786,0.6946421333114992,0.9030474528990138,0.2946307971956899,6
0.5448493106839318,0.8054637325268013,1.001464548319056,1.002111729341291,0.8929734540263461,0.6629166688318628,0.7135200137460422,6
0.9421132283384944,0.8890847500328957,0.9776340390648705,1.0099398669050823,0.7935044125729545,0.9550778137988698,0.7764109021641845,6
0.5264906543465759,0.5853872295952158,1.007412270613499,1.0044445657550718,0.2220310961859425,0.8880617435994606,0.6789558797599599,6
0.6718521411892403,0.6600878085888163,0.9945926776144232,1.0049110924291669,0.4615375406273972,1.0051135015292254,1.0098841479865968,6
0.6516450031470076,0.4081177379498177,0.9814888684622904,0.9987562322968028,1.0415803772542949,0.7679979949996003,0.6739891013261914,6
0.4965464496410597,0.7583168507839857,0.9831802396458073,1.00133526021526,0.6810817780300216,0.7438514479287167,0.5352451810626899,6
-0.4044153429816187,0.9010977646533858,0.9862424279874744,1.0103957861429247,0.6068702938304814,0.930674029346012,0.8019413238898793,6
0.0363068696045355,0.3646761359691756,0.9491518820638956,1.0039874679832643,0.5666146259340011,0.8375036884340828,0.8039070582464733,6
0.6297615927452916,0.4042534062004605,0.969906218364032,1.0141583954967572,0.5365666902119712,0.8595967812610305,0.830976085497145,6
0.7817399703047258,0.451662082982271,0.9756433399057154,1.0079905200205632,0.8796609965437716,0.9429850642780911,0.9825696033577488,6
0.7141911431801257,0.7173893757867627,0.958117295452832,1.0030199499257917,0.5527000383103663,0.4575952044676318,0.3081857374822055,6
0.3056634124082637,0.4356506347768152,0.964746045660362,1.0083419772615,0.7333086865938214,0.749492122423098,0.3723874302606473,6
0.7039434693586455,0.7290957571699053,0.984198592900285,0.9919802615915496,0.5756578846307837,0.9224210564982962,0.6679751520261739,6
0.5413527272077497,0.9218763969605244,0.9767293564035489,1.010083341592127,0.7446820614031379,0.6458726843755137,0.5305880401755981,6
0.9875211785443708,0.4008474099230359,1.0104057954210357,1.013844814660136,0.6834056856544171,0.4813953632421949,0.3326231866295536,6
0.5556144233038581,0.4820186688303776,0.9425661242735291,1.013914894867618,0.6805043197399974,0.9187354895692303,1.054595697333351,6
0.5858144938639278,0.5248098342635383,0.9760314768297969,1.0130379003886314,0.7585476903158059,-0.0114276089492226,0.9130972255437906,6
0.413861088205869,0.6180946996712305,0.9967713440644764,0.9907067336273904,0.5039459075643901,1.0103890909557027,0.645225510566952,6
0.8100435288901185,0.3377335629209302,0.9544886422444364,1.004683204379858,0.848672568077134,0.6524927701545629,0.4694002264764229,6
0.273794353216812,0.2705478799983051,0.9705827563926356,1.007022326308118,0.8271461024756734,0.9966084401894694,0.9799301688245668,6
0.2335348515661507,0.7034034095679913,0.9390192257541355,0.999561185143184,0.4524283268754881,0.3556846505163579,0.9785781870074866,6
-0.3474446044655681,0.7398501553157855,0.9834542108528846,1.0107845497535577,0.7743567543274898,0.956537039893022,0.7337453337385745,6
-0.125111890278381,0.6210210759964289,0.9498946682658728,1.0075542789579164,0.5006697872556373,0.698476250771457,0.6502193308983214,6
0.7482547274049764,0.7908325923514771,1.0057528344159887,1.0091728556875257,0.5317342656494333,0.9805240354985784,0.78174550302042,6
0.2243980098855889,0.7032539387755244,0.9689371173785256,1.0123556963238476,0.7888966445041796,0.8813522411616725,0.7448791653911083,6
0.1052111943844659,0.4997562226053519,0.9599871643070488,1.0153901810364088,0.8650544664330418,1.0616545338667287,0.7624426278336998,6
0.6816236119578556,0.3354503592150251,0.9797350735102904,1.0157582342299516,0.9420242386552946,1.1054230676636356,0.7715361908381306,6
0.0874987242966919,0.5848859962511354,0.9576750785511898,1.0108491477918098,0.8389497514492298,0.5748803618603354,0.3974579771887924,6
0.5896463150559819,0.5395955726340318,0.9812835678194994,1.01200329890413,1.0247338797377157,0.8898338947646498,0.6569199413425898,6
-0.2163946332020591,0.2390610759820967,0.9868512364883938,1.0141219523763914,0.9607232323193048,0.9132731986444244,1.0212319023013845,6
1.1432273756210052,0.4862381525928516,0.9963534592861506,1.014536860650079,1.0302857918877906,0.9525761952895386,0.7839845661321923,6
0.5622622007732345,0.4307769682199354,0.9633592007507278,1.0120419010936748,0.8313087559862375,1.023398771457377,0.277296341176203,6
0.804790221819027,0.4636476090911205,0.963526241275684,1.005536303436374,0.9249968682649576,0.8880411210303092,0.6312864063972212,6
0.5257534060168162,0.6106007340825137,0.9541658496165226,1.0177846909081698,0.5760664777169944,0.6373873564711806,0.6129299456432553,6
0.8964429977464288,0.4407542664934712,0.977609857336678,1.0055619152683963,0.9212933997243644,0.790055484473977,0.3581659767056985,6
0.4724803493085238,0.3788084845566101,1.011066851037403,1.004782574214627,1.045573650888726,0.8022666065960167,0.8359860600527055,6
0.2509078302779742,0.3166396506402799,0.9682186193613896,1.0014226515985418,0.3949304969854111,0.2138230602012636,0.7092328160151231,6
0.6475275310354205,0.3240284983242244,0.9830941132040508,1.0069915847950877,0.9275614115402506,0.5812615661364882,0.790424187205994,6
0.6952047077347226,0.6458765769746251,0.9536502218168008,1.0061892314311098,0.2967076801552341,0.3492869008736182,0.5124951752328827,6
0.2100600862379038,0.863921638925012,0.9694005372308114,1.0049514617890898,0.9720325365036414,0.959039162758664,0.8291995615092207,6
0.7201725709633877,0.4548042252910452,0.9588341865771568,1.01212698254408,0.6323236008249029,1.041374792511601,0.611226035129163,6
0.8331502955506747,0.3494765793635836,1.0044044560094847,1.013123771311762,1.0543721970814337,0.8761042232135172,0.9576213439297306,6
0.7960756991859332,0.6457825863151818,0.9913456619508416,1.0064485435846835,0.4851044752965341,0.688306781234254,0.6310413112154252,6
0.6901885097481986,0.3236079375087798,0.989533352499276,1.011067233957108,0.7118019244318707,1.076469809960955,0.492134063004922,6
0.5187159245926641,0.7436882744862161,0.9875295059440012,1.0059672798761892,0.5456389772380854,0.9148286447147534,0.4411859520803579,6
0.5935333066440105,1.0428094982354312,0.973122456506585,0.9896809695712022,0.8928638734001944,0.918903171230684,0.2282748972759244,6
0.1649350699240747,0.4854190791860489,1.0072363063097465,1.0143496711178517,0.7122568056065395,1.0088926545737338,-0.0050615547958122,6
0.7639804046180824,0.3999573819110416,1.0179875083887076,0.9964780500803566,0.461258028979951,0.785687595880103,0.7157098897537757,6
0.7392302596913491,0.8181139809738951,0.9953809790552776,0.9912894716955912,0.8075892513683817,0.9374778968495447,0.3025886026096608,6
0.7847349548905159,0.3843910614466711,0.9803607875278916,1.0048664036697474,0.9557721980760638,0.906783141637452,-0.0730066482225055,6
0.6378937414845642,0.6171294501623366,0.9760460533562104,1.0077809440181271,0.5987487453780455,1.0458046548603457,0.2470150269922108,6
0.7792921403933223,0.4286034314329251,0.965456521265138,1.0115623355082233,0.5722164775092266,0.8497561788063999,0.8788518055046346,6
0.7804482549664962,0.2341807197206225,0.9638917852868398,1.0019247012347965,0.3226709595319572,0.4214127913451613,0.598812094271999,6
0.7641923082202801,0.6092670012171926,0.955570362312616,0.990439291544224,0.028356103210361,0.5685029938498352,0.8289690003608667,6
0.3753220369420947,0.4791626126818233,0.9553929010877792,1.000913579312332,0.1953794318323314,0.9162672930714264,0.6752767783123735,6
0.3550884570645209,1.036828348073417,0.99340457220337,1.0117085922668856,0.3072065679697189,0.3232835632291734,0.8837081776965402,6
0.7846621834448889,0.2833099607263195,0.9523391700238388,0.9855304232830496,0.8482493534340019,0.7043600389241919,0.2452947762327046,6
0.366485956283485,0.4315153356494689,0.9498636793380087,1.0087136839733908,0.7383776496913901,0.6581909543969748,0.0559932643889966,6
0.7343949817064629,0.4432765886723516,0.9656068661737858,1.0120792257498794,0.5286796327497671,0.922537618845674,0.7410322005882304,6
0.8026312520732776,0.6565151043232547,1.0265496077509608,1.010207749756168,0.7751613614221161,0.799089107461809,0.6882768786319506,6
0.6011067166066272,-0.1214360277323624,0.946601574448776,0.9990495672882436,0.3790265873755595,0.6817001669318048,0.8929863988631437,6
0.768387623615902,0.5313513189981809,1.0154115698289414,0.9922445779428468,0.989043275278234,0.709907072917125,0.7876859039628218,6
0.4876279854326043,0.5505860970666842,0.9906279598478012,1.0024674831235882,0.664842427696484,1.0052608184036418,0.2344825615364655,6
0.3153869696052598,0.4565521783928506,0.9813369789279276,1.0124517332847425,1.083793363231671,0.6564908081227845,0.6960514366145456,6
0.8669409428868184,0.6025422057374225,0.9646707707666212,1.0085309494130528,0.6102513647407789,0.8784966485815668,0.4004340537387647,6
0.726314028380336,0.6637615353757479,1.0397404522435962,1.013285756990285,0.7883851007439023,0.5951377802896266,0.7978202229656417,6
0.4720807767062293,0.5269865751508757,0.9789947016647622,1.01352504793898,0.8234335562500734,0.4494841876149411,0.7416501588349362,6
0.7476612612235196,0.7408715427808239,-0.5459279611740852,1.0101977022654267,0.4861587997796026,0.9419181041066188,0.9319875829649776,6
0.6438622171115609,0.5860168025577053,0.9593975993518516,1.009318380355266,0.9078926617551,0.5046381206133945,0.9012287796750524,2
0.4043350299579765,0.1732268311540966,0.961473415623216,1.007850705788128,0.7116247312625711,0.7186045364978735,0.0970479613238424,2
0.1502306359241005,0.9686230555416782,-0.7196660314795884,0.9903123421860268,0.6483690595065202,0.5548181163880341,0.2236060718564196,2
0.5908502345345681,0.5056576430171328,0.9622003819654668,1.0063406973225082,0.8644695717358803,1.0558180778068404,0.2869191585215872,2
0.8629496616944828,0.7769672816985292,0.9610460664973094,1.007752118174538,0.8741611027708152,0.6795708982824624,0.90880676640893,2
0.8095530449995287,0.5229446883003559,1.0338297661921432,1.0075752264690518,0.9382551189999212,1.063652390084946,0.7192913673493899,2
0.7611732169355716,0.4452935078089231,-0.6525818218127514,1.0107425387065412,0.7649789383602943,0.3692338897326047,0.7542705885994365,2
1.0262241015673317,0.4818865411542529,0.9844927928792396,1.0101203175435258,0.905724586372473,0.716769530605909,0.6906766022417503,2
0.7766826209738446,0.6298180330935479,0.972238645374265,1.0025304188236035,0.5921246269212003,0.9936673255909344,0.7345748190276437,2
1.0613698725327905,0.7669181721761706,0.9931812537727795,0.9914913616892004,0.6370531061205433,0.7900927585469764,0.169832435861476,2
0.654880030439435,0.5054399843983919,0.9838814264058264,0.9952777551700276,0.6849103848899545,0.7974531173527754,0.2079690050219274,2
0.1743409048809537,0.6938972076513584,0.9642482744570046,1.0027019185312656,0.7951561946208275,0.8810371865862123,0.7833937573440436,2
0.6395522649387299,0.6806915980463986,0.9851636495374474,1.0038707792482218,0.5903872795870635,1.033121348931329,0.7790842531442649,2
0.1317952307741544,0.5289514537888765,0.9460469272743663,1.0013394178737387,0.6866041998614387,0.6833529266699059,0.4919206040943693,2
0.6655223570435228,0.6198449607287305,0.9541177553146836,1.0056962429176168,0.8995148986827546,0.8275541029866336,0.0969315420836657,2
0.786875019344009,0.7630487893952986,0.9984008989603156,1.0160002467156146,1.0714915114527668,0.7510386077629723,0.793472400937015,2
0.7430661312692841,0.6482115926134403,0.9648286078130014,1.009615905006576,0.5570815856057296,0.538529794309409,0.7621657589529367,2
0.8836008834487513,0.5879515830005498,0.9541243435752094,0.993479950791073,0.6791292571409233,0.7108900409509773,0.3217065275985122,2
0.7319391956038999,0.5513249864967895,0.9755007161170254,0.9929267422817664,0.9514461624455316,0.8875513854485937,0.7711883599211363,2
-0.1992914386647844,0.6344426299776753,0.9659535814184264,0.3908789700494459,0.7663735139295946,0.7081671638200457,0.8403928703806597,2
0.8202714694695327,0.6741729834538185,0.9808995344979348,1.015176354997096,0.8552612653260324,1.104523878816961,0.7479258440009496,2
0.8479923024621739,0.3860388191675648,-0.6338666763602715,1.001642645078238,0.8325386039929706,0.7137256498132585,0.6156546539133144,2
0.916887756962658,0.5812710212752992,0.9802899777875502,1.0084487906512118,0.986570773244848,0.7589196878809836,0.5526624346768669,2
0.3080127654654396,0.6227167656087752,0.9812499817511292,1.0171355992968705,0.6251241205065713,0.9685361472587678,0.9359716771541776,2
1.0505060234560646,0.5643751605453654,0.9599616428319748,1.0108759167184418,0.9260715689088356,1.0777832658733772,0.0902517704248559,2
0.1611913227257465,0.3616411073336246,0.9766874205184086,1.014202435715683,0.6726359161099743,0.9382110628066324,0.910020782758292,2
0.7158136178667567,0.5441845327868134,0.9823477124975564,1.0086133061736442,0.7462749681796821,0.5178326564328721,0.4744983428234439,2
0.3537603091000306,1.020485513455745,1.0071758173406389,0.9975345256975348,0.0898300417791978,0.8929574406447489,0.7888031953264911,2
0.7108591550677391,0.8664463640620985,0.9626634201807102,1.0043318615872434,0.6583764250865417,0.56401441005655,0.5072608063779481,2
0.8618671465586607,0.3086843615017265,1.021601086933918,1.0014983832831024,0.7869188925138083,0.9939795333552182,1.0095971929036396,2
0.7187486711041551,0.5156960990978029,0.954353707437848,1.0115664506032764,0.6935859770812776,1.090013883993684,0.8607771225086702,2
0.6099626795253614,0.5456545305336659,0.971853290383363,1.014408573854461,0.3667856809589231,1.0309301785431528,0.4405360728675207,2
0.5523469021276798,0.6877697636751372,0.9633524718870808,1.0084566702448046,0.8060166559120399,0.8262861007857297,0.3595825251500565,2
